time,scenario,policy,G,H,welfare,run
19,critical_infrastructure,reputation,1.1431206208979796,0.40810956790804176,82.68257364103943,32
20,critical_infrastructure,reputation,1.136208925546573,0.42153710613308865,82.3019189050464,32
21,critical_infrastructure,reputation,1.1298714057863068,0.4372688342684997,81.92146684285888,32
22,critical_infrastructure,reputation,1.1233119029929788,0.4534218914087213,81.52780929208095,32
23,critical_infrastructure,reputation,1.1165355671465185,0.4689635624069386,81.13003303011006,32
24,critical_infrastructure,reputation,1.1097650388244837,0.4792152221568895,80.77797573309488,32
25,critical_infrastructure,reputation,1.1041162420292447,0.4890425146059517,80.47183137740663,32
26,critical_infrastructure,reputation,1.0991176117076145,0.5011520381404165,80.17003155326063,32
27,critical_infrastructure,reputation,1.0939526190761248,0.5121869783811006,79.87064023672778,32
28,critical_infrastructure,reputation,1.0889234881786616,0.5251020549784932,79.55914855522573,32
29,critical_infrastructure,reputation,1.0835519575513788,0.536476450437202,79.24712722328431,32
0,critical_infrastructure,combined_portfolio,0.9542728008223827,0.1611833000775357,72.03561663304875,32
1,critical_infrastructure,combined_portfolio,1.1735629438470876,0.07348921960402585,81.69415981675775,32
2,critical_infrastructure,combined_portfolio,1.282715411890734,0.03379646782005483,85.98421868177451,32
3,critical_infrastructure,combined_portfolio,1.3278115324068067,0.022811266114858654,87.63235451720443,32
4,critical_infrastructure,combined_portfolio,1.3436582679392108,0.02728405469861448,88.12884251021889,32
5,critical_infrastructure,combined_portfolio,1.3472138727690803,0.039262546493340135,88.14375446125777,32
6,critical_infrastructure,combined_portfolio,1.3456409684606419,0.06745818445241966,87.84336474917828,32
7,critical_infrastructure,combined_portfolio,1.3391513916902236,0.09154783453718288,87.4156526401875,32
8,critical_infrastructure,combined_portfolio,1.3321541335473097,0.11563303020626634,86.96910659521772,32
9,critical_infrastructure,combined_portfolio,1.3249927637967238,0.13759981417963837,86.53468893604294,32
10,critical_infrastructure,combined_portfolio,1.31821549358514,0.1572585632840046,86.13245019632147,32
11,critical_infrastructure,combined_portfolio,1.3120221079133598,0.17328122400001963,85.78114455567936,32
12,critical_infrastructure,combined_portfolio,1.3067603149271803,0.19357915460035804,85.42279778380802,32
13,critical_infrastructure,combined_portfolio,1.300841622231889,0.2127688700551447,85.05162748120394,32
14,critical_infrastructure,combined_portfolio,1.2949500250325312,0.2319733041308593,84.68033662780941,32
15,critical_infrastructure,combined_portfolio,1.289047168477861,0.25088114596522865,84.31053639850813,32
16,critical_infrastructure,combined_portfolio,1.2831883014078642,0.2679006942863922,83.95818095545688,32
17,critical_infrastructure,combined_portfolio,1.277731917801443,0.29045151363636645,83.56999048163614,32
18,critical_infrastructure,combined_portfolio,1.2711984151653597,0.31121042701998036,83.15990349798763,32
19,critical_infrastructure,combined_portfolio,1.2646964167148698,0.3298157445788854,82.76874327767881,32
20,critical_infrastructure,combined_portfolio,1.2586465645399174,0.34619712279464165,82.41205071703612,32
21,critical_infrastructure,combined_portfolio,1.2531992537346845,0.36503070862446313,82.0539968027062,32
22,critical_infrastructure,combined_portfolio,1.2474037133936888,0.3842094652222331,81.68014344646473,32
23,critical_infrastructure,combined_portfolio,1.2414067275015805,0.4026330440750474,81.30501613585159,32
24,critical_infrastructure,combined_portfolio,1.2354898300569621,0.4153352862386494,80.982442613206,32
25,critical_infrastructure,combined_portfolio,1.2308101959180457,0.4276579384576143,80.70631070446034,32
26,critical_infrastructure,combined_portfolio,1.2266091087058975,0.4424110211641724,80.42548391190887,32
27,critical_infrastructure,combined_portfolio,1.222037127387617,0.45591669107259586,80.14216440362782,32
28,critical_infrastructure,combined_portfolio,1.2175992103814723,0.4713737300251906,79.8457867310612,32
29,critical_infrastructure,combined_portfolio,1.2127784670467447,0.4850813959195142,79.55070711998995,32
0,critical_infrastructure,baseline,0.7896800505020434,0.38031139753787113,86.30985437899565,33
1,critical_infrastructure,baseline,0.8712919348573596,0.4169342669096038,90.94319715965389,33
2,critical_infrastructure,baseline,0.9043192939436053,0.4458007344388676,92.57308857367252,33
3,critical_infrastructure,baseline,0.9133252743763746,0.466546261508572,92.87738663116625,33
4,critical_infrastructure,baseline,0.9118905273057177,0.4872121607894566,92.58461297781746,33
5,critical_infrastructure,baseline,0.9048915057357421,0.5000212306915629,92.05490267337052,33
6,critical_infrastructure,baseline,0.8972828605122565,0.5126864400457036,91.48793590711362,33
7,critical_infrastructure,baseline,0.8893889874886673,0.5202320058835388,90.95462614233884,33
8,critical_infrastructure,baseline,0.8828832771058569,0.5250500673089653,90.52683916520606,33
9,critical_infrastructure,baseline,0.8779416228773161,0.5266234198527053,90.22195998387134,33
10,critical_infrastructure,baseline,0.8748156135443131,0.5269227503071476,90.03543530459234,33
11,critical_infrastructure,baseline,0.8730473015757384,0.5259866755382112,89.94106564876108,33
12,critical_infrastructure,baseline,0.8723800670685161,0.528461623317729,89.87592184475064,33
13,critical_infrastructure,baseline,0.8712754963623244,0.5302798765580149,89.79231067017751,33
14,critical_infrastructure,baseline,0.8701340224166975,0.5345172354926176,89.68126827229557,33
15,critical_infrastructure,baseline,0.8682432348969147,0.5366371445516254,89.54817998866793,33
16,critical_infrastructure,baseline,0.8665882597656049,0.5397484423076812,89.41826001343128,33
17,critical_infrastructure,baseline,0.8647608639431402,0.5468717356769607,89.23652920318868,33
18,critical_infrastructure,baseline,0.8616309138582767,0.5505267350412275,89.01375905213246,33
19,critical_infrastructure,baseline,0.8588462196946769,0.5539531268852856,88.8128840172383,33
20,critical_infrastructure,baseline,0.8563155404435676,0.556465084949127,88.63623755864863,33
21,critical_infrastructure,baseline,0.854196753411166,0.5605249240465437,88.46773568829053,33
22,critical_infrastructure,baseline,0.851832494983648,0.5632923446096164,88.29791709932879,33
23,critical_infrastructure,baseline,0.8497254896483414,0.5657351716612657,88.14642883320266,33
24,critical_infrastructure,baseline,0.8478545038651283,0.5699734456864304,87.99025614031845,33
25,critical_infrastructure,baseline,0.845568964560058,0.5769178152707608,87.78111502020482,33
26,critical_infrastructure,baseline,0.8422438878238363,0.589043609802516,87.45550701384732,33
27,critical_infrastructure,baseline,0.8367958439785896,0.5960412640396536,87.05428876019106,33
28,critical_infrastructure,baseline,0.8317482979055254,0.6025588064557323,86.68005660305327,33
29,critical_infrastructure,baseline,0.8270594928934258,0.61028388048268,86.31384689326899,33
0,critical_infrastructure,reputation,0.9596367992064825,0.30676021808682774,96.03442552093038,33
1,critical_infrastructure,reputation,1.1317015094682368,0.2932339841224607,105.0588110618688,33
2,critical_infrastructure,reputation,1.1975985722819564,0.28948060838483547,108.22104521281908,33
3,critical_infrastructure,reputation,1.218832927266573,0.29047289609936333,109.18956448227547,33
4,critical_infrastructure,reputation,1.2245939639391208,0.301667259647495,109.33748716073669,33
5,critical_infrastructure,reputation,1.2228278215072894,0.3106812606368726,109.1665485884927,33
6,critical_infrastructure,reputation,1.2196181302246798,0.3242447916451605,108.88155223796086,33
7,critical_infrastructure,reputation,1.2146311285775895,0.334507755135116,108.55009659449263,33
8,critical_infrastructure,reputation,1.2101332992682032,0.34316498517154315,108.25614936367333,33
9,critical_infrastructure,reputation,1.2062476983341979,0.34878430872471244,108.02094377312666,33
10,critical_infrastructure,reputation,1.2034443550072917,0.3532554261035371,107.84646349318523,33
11,critical_infrastructure,reputation,1.2012918896720546,0.3563337460106999,107.71605591929264,33
12,critical_infrastructure,reputation,1.1997437308032248,0.3633974034785681,107.57185230386578,33
13,critical_infrastructure,reputation,1.1971666637898062,0.36950820769266457,107.39075921504421,33
14,critical_infrastructure,reputation,1.1945772990306074,0.37837992126719816,107.17998989183155,33
15,critical_infrastructure,reputation,1.1911488759818682,0.3846624262797709,106.95748074559262,33
16,critical_infrastructure,reputation,1.1882523849677844,0.3921132288053849,106.74664566047991,33
17,critical_infrastructure,reputation,1.1851549832614883,0.404176443926179,106.47864281399988,33
18,critical_infrastructure,reputation,1.18060362581752,0.41207558960022816,106.18649462905393,33
19,critical_infrastructure,reputation,1.1768709363772103,0.41977475041610635,105.93318855801009,33
20,critical_infrastructure,reputation,1.1734345590676651,0.42641612824238384,105.70435449135708,33
21,critical_infrastructure,reputation,1.170400068709174,0.4348120375279326,105.47568352389142,33
22,critical_infrastructure,reputation,1.1669527959993948,0.4416181002525992,105.24411514494025,33
23,critical_infrastructure,reputation,1.1638552866341165,0.44802440791792303,105.03249670992221,33
24,critical_infrastructure,reputation,1.1609797878174304,0.4564201368028504,104.81040745337359,33
25,critical_infrastructure,reputation,1.1575681940364237,0.46773723971577474,104.53272735991301,33
26,critical_infrastructure,reputation,1.1531068037505074,0.48469568555567666,104.14674009429918,33
27,critical_infrastructure,reputation,1.1466136648596357,0.4956052465212448,103.72673304407908,33
28,critical_infrastructure,reputation,1.141299947823846,0.5061226555369773,103.36468665900091,33
29,critical_infrastructure,reputation,1.1364579357471907,0.5180096168186294,103.01024444164383,33
0,critical_infrastructure,combined_portfolio,1.1137969226472642,0.24914000581633142,99.57565436986785,33
1,critical_infrastructure,combined_portfolio,1.2923596863867381,0.20225844593047382,108.55167929257162,33
2,critical_infrastructure,combined_portfolio,1.3243668650062017,0.17901375097814726,110.2533718773865,33
3,critical_infrastructure,combined_portfolio,1.3325387040182208,0.16895420030361813,110.71789648280252,33
4,critical_infrastructure,combined_portfolio,1.3357729754032022,0.17531595983128126,110.79100133618509,33
5,critical_infrastructure,combined_portfolio,1.3339169431124922,0.1825892479490783,110.64103460383944,33
6,critical_infrastructure,combined_portfolio,1.331691312395918,0.19693485633677388,110.39741737604228,33
7,critical_infrastructure,combined_portfolio,1.3273173472405395,0.20882328484709597,110.09004303763008,33
8,critical_infrastructure,combined_portfolio,1.3236269236159135,0.21964005185667565,109.82110097425327,33
9,critical_infrastructure,combined_portfolio,1.320268885824994,0.22748580179772163,109.59662952674176,33
10,critical_infrastructure,combined_portfolio,1.3178113084203587,0.2342862162439611,109.42033633792886,33
11,critical_infrastructure,combined_portfolio,1.3156794048666978,0.23968815264207385,109.27430128938171,33
12,critical_infrastructure,combined_portfolio,1.3139836281266117,0.24957004385058004,109.09909275854957,33
13,critical_infrastructure,combined_portfolio,1.310948791406825,0.258395000693075,108.8783965410773,33
14,critical_infrastructure,combined_portfolio,1.3081847512058817,0.27025750111852115,108.6366804285936,33
15,critical_infrastructure,combined_portfolio,1.3045092154384337,0.2792237078679007,108.38624101051681,33
16,critical_infrastructure,combined_portfolio,1.3016667207131087,0.2894616144686087,108.15727720650328,33
17,critical_infrastructure,combined_portfolio,1.2984724808187562,0.3047147673627405,107.86074830832666,33
18,critical_infrastructure,combined_portfolio,1.293741114533912,0.3153081376079415,107.54709408609529,33
19,critical_infrastructure,combined_portfolio,1.2903426101641404,0.3256600275680583,107.29124097995323,33
20,critical_infrastructure,combined_portfolio,1.2870643134576871,0.334834366548877,107.05355614302013,33
21,critical_infrastructure,combined_portfolio,1.28414005491421,0.3459042360288452,106.81122187270806,33
22,critical_infrastructure,combined_portfolio,1.2806558595248034,0.3551863702233475,106.56324718111223,33
23,critical_infrastructure,combined_portfolio,1.2776759742831671,0.36401157406959045,106.3411426881439,33
24,critical_infrastructure,combined_portfolio,1.274854286695651,0.3749711447348352,106.10379427435319,33
25,critical_infrastructure,combined_portfolio,1.2713926433990839,0.3890198048244298,105.80652987656106,33
26,critical_infrastructure,combined_portfolio,1.266957399746965,0.4090376246132729,105.40433075825175,33
27,critical_infrastructure,combined_portfolio,1.2606460661290964,0.4223228539664829,104.9900358368639,33
28,critical_infrastructure,combined_portfolio,1.2562472911562723,0.43516721377738105,104.6601489573806,33
29,critical_infrastructure,combined_portfolio,1.2520742172077435,0.44947426001660246,104.3270961885394,33
0,critical_infrastructure,baseline,0.6461830781682335,0.3654015930135756,53.77223127877814,34
1,critical_infrastructure,baseline,0.660604210730056,0.38232795324400803,54.31093599969289,34
